timestamp,temperature_celsius,humidity_percent,precipitation_mm,wind_speed_kmh,cloud_cover_percent,solar_energy_mj,solar_radiation_w,wind_chill_celsius
2026-03-02 17:00:00+00:00,8.1,87.15,0,12.3,88.6,0.1,23,5
2026-03-02 17:30:00+00:00,8.1,87.15,0,12.3,88.6,0.1,23,5
2026-03-02 18:00:00+00:00,7.2,92.13,0,8,85.9,0,4,4.8
2026-03-02 18:30:00+00:00,7.2,92.13,0,8,85.9,0,4,4.8
2026-03-02 19:00:00+00:00,8,81.25,0,8.8,31.2,0,0,5.6
2026-03-02 19:30:00+00:00,8,81.25,0,8.8,31.2,0,0,5.6
2026-03-02 20:00:00+00:00,8,86.03,0,5.7,53.9,0,0,6.5
2026-03-02 20:30:00+00:00,8,86.03,0,5.7,53.9,0,0,6.5
2026-03-02 21:00:00+00:00,8,85.62,0,12.2,31,0,0,4.9
2026-03-02 21:30:00+00:00,8,85.62,0,12.2,31,0,0,4.9
2026-03-02 22:00:00+00:00,7.1,80.49,0,11.8,32.2,0,0,3.8
2026-03-02 22:30:00+00:00,7.1,80.49,0,11.8,32.2,0,0,3.8
2026-03-02 23:00:00+00:00,8.2,73.13,0,6.2,100,0,0,6.5
2026-03-02 23:30:00+00:00,8.2,73.13,0,6.2,100,0,0,6.5
2026-03-03 00:00:00+00:00,7.7,79.53,0,2.1,97.3,0,0,6.5
2026-03-03 00:30:00+00:00,7.7,79.53,0,2.1,97.3,0,0,6.5
2026-03-03 01:00:00+00:00,7.7,82.17,0,4.9,93.5,0,0,6.4
2026-03-03 01:30:00+00:00,7.7,82.17,0,4.9,93.5,0,0,6.4
2026-03-03 02:00:00+00:00,7.7,79.05,0,5.2,100,0,0,6.3
2026-03-03 02:30:00+00:00,7.7,79.05,0,5.2,100,0,0,6.3
2026-03-03 03:00:00+00:00,6.6,79.87,0,5.4,100,0,0,4.9
2026-03-03 03:30:00+00:00,6.6,79.87,0,5.4,100,0,0,4.9
2026-03-03 04:00:00+00:00,6.4,78.55,0,5.9,100,0,0,4.5
2026-03-03 04:30:00+00:00,6.4,78.55,0,5.9,100,0,0,4.5
2026-03-03 05:00:00+00:00,5,85.94,0,3.5,32.2,0,0,3.9
2026-03-03 05:30:00+00:00,5,85.94,0,3.5,32.2,0,0,3.9
2026-03-03 06:00:00+00:00,4.9,76.5,0,5.7,69.4,0,0,2.7
2026-03-03 06:30:00+00:00,4.9,76.5,0,5.7,69.4,0,0,2.7
2026-03-03 07:00:00+00:00,4.8,71.78,0,6.8,100,0,3,2.2
2026-03-03 07:30:00+00:00,4.8,71.78,0,6.8,100,0,3,2.2
2026-03-03 08:00:00+00:00,4.8,66.97,0,5.6,100,0.3,73,2.6
2026-03-03 08:30:00+00:00,4.8,66.97,0,5.6,100,0.3,73,2.6
2026-03-03 09:00:00+00:00,5.9,62.39,0,6.7,25,0.8,221,3.6
2026-03-03 09:30:00+00:00,5.9,62.39,0,6.7,25,0.8,221,3.6
2026-03-03 10:00:00+00:00,7,57.72,0,4.7,25,1.2,329,5.6
2026-03-03 10:30:00+00:00,7,57.72,0,4.7,25,1.2,329,5.6
2026-03-03 11:00:00+00:00,8,53.55,0,5.9,25,1.4,392,6.3
2026-03-03 11:30:00+00:00,8,53.55,0,5.9,25,1.4,392,6.3
2026-03-03 12:00:00+00:00,8.2,49.79,0,6.7,25,1.4,382,6.3
2026-03-03 12:30:00+00:00,8.2,49.79,0,6.7,25,1.4,382,6.3
2026-03-03 13:00:00+00:00,9.1,49.13,0,6.7,25,1.7,465,7.5
2026-03-03 13:30:00+00:00,9.1,49.13,0,6.7,25,1.7,465,7.5
2026-03-03 14:00:00+00:00,9.1,49.19,0,5.8,25,1.8,492,7.7
2026-03-03 14:30:00+00:00,9.1,49.19,0,5.8,25,1.8,492,7.7
2026-03-03 15:00:00+00:00,9.2,52.34,0,6.9,25,1.4,396,7.5
2026-03-03 15:30:00+00:00,9.2,52.34,0,6.9,25,1.4,396,7.5
2026-03-03 16:00:00+00:00,9.1,49.65,0,5.9,25,0.9,260,7.7
2026-03-03 16:30:00+00:00,9.1,49.65,0,5.9,25,0.9,260,7.7
2026-03-03 17:00:00+00:00,8.1,56.75,0,7.8,25,0.3,97,6
2026-03-03 17:30:00+00:00,8.1,56.75,0,7.8,25,0.3,97,6
2026-03-03 18:00:00+00:00,6,65.21,0,7.8,25,0,9,3.4
2026-03-03 18:30:00+00:00,6,65.21,0,7.8,25,0,9,3.4
2026-03-03 19:00:00+00:00,5,75.23,0,5.9,25,0,0,2.8
2026-03-03 19:30:00+00:00,5,75.23,0,5.9,25,0,0,2.8
2026-03-03 20:00:00+00:00,4.1,80.11,0,8,51.2,0,0,1.1
2026-03-03 20:30:00+00:00,4.1,80.11,0,8,51.2,0,0,1.1
2026-03-03 21:00:00+00:00,4.9,75.98,0,6.8,86.1,0,0,2.3
2026-03-03 21:30:00+00:00,4.9,75.98,0,6.8,86.1,0,0,2.3
2026-03-03 22:00:00+00:00,3.9,81.2,0,6.7,51,0,0,1.1
2026-03-03 22:30:00+00:00,3.9,81.2,0,6.7,51,0,0,1.1
2026-03-03 23:00:00+00:00,3.7,82.55,0,4.7,100,0,0,1.7
2026-03-03 23:30:00+00:00,3.7,82.55,0,4.7,100,0,0,1.7
2026-03-04 00:00:00+00:00,2.7,87.13,0,5.4,88,0,0,0.3
2026-03-04 00:30:00+00:00,2.7,87.13,0,5.4,88,0,0,0.3
2026-03-04 01:00:00+00:00,2.7,87.13,0,3.4,100,0,0,1.4
2026-03-04 01:30:00+00:00,2.7,87.13,0,3.4,100,0,0,1.4
2026-03-04 02:00:00+00:00,2.7,88.54,0,4.5,96.2,0,0,0.7
2026-03-04 02:30:00+00:00,2.7,88.54,0,4.5,96.2,0,0,0.7
2026-03-04 03:00:00+00:00,4.1,87.77,0,5.1,96.2,0,0,2.1
2026-03-04 03:30:00+00:00,4.1,87.77,0,5.1,96.2,0,0,2.1
2026-03-04 04:00:00+00:00,5.3,86.09,0,7.6,100,0,0,2.6
2026-03-04 04:30:00+00:00,5.3,86.09,0,7.6,100,0,0,2.6
2026-03-04 05:00:00+00:00,4.1,92.06,0,4.8,89.2,0,0,2.2
2026-03-04 05:30:00+00:00,4.1,92.06,0,4.8,89.2,0,0,2.2
2026-03-04 06:00:00+00:00,5,86.89,0,6.1,89.1,0,0,2.7
2026-03-04 06:30:00+00:00,5,86.89,0,6.1,89.1,0,0,2.7
2026-03-04 07:00:00+00:00,4,98.78,0,6.8,86.5,0,3,1.3
2026-03-04 07:30:00+00:00,4,98.78,0,6.8,86.5,0,3,1.3
2026-03-04 08:00:00+00:00,5,92.42,0,7,86.7,0.2,42,2.4
2026-03-04 08:30:00+00:00,5,92.42,0,7,86.7,0.2,42,2.4
2026-03-04 09:00:00+00:00,5.1,92.43,0,10,89,0.3,78,1.7
2026-03-04 09:30:00+00:00,5.1,92.43,0,10,89,0.3,78,1.7
2026-03-04 10:00:00+00:00,7,86.87,0,7.3,53.7,0.7,187,4.7
2026-03-04 10:30:00+00:00,7,86.87,0,7.3,53.7,0.7,187,4.7
2026-03-04 11:00:00+00:00,8,81.24,0,8.3,32.2,1.3,365,5.7
2026-03-04 11:30:00+00:00,8,81.24,0,8.3,32.2,1.3,365,5.7
2026-03-04 12:00:00+00:00,9.8,72.02,0,9.2,95.1,1.7,477,7.7
2026-03-04 12:30:00+00:00,9.8,72.02,0,9.2,95.1,1.7,477,7.7
2026-03-04 13:00:00+00:00,10,71.13,0,9.3,25,1.8,513,7.9
2026-03-04 13:30:00+00:00,10,71.13,0,9.3,25,1.8,513,7.9
2026-03-04 14:00:00+00:00,10.1,70.96,0,9.4,25,1.7,469,7.9
2026-03-04 14:30:00+00:00,10.1,70.96,0,9.4,25,1.7,469,7.9
2026-03-04 15:00:00+00:00,11,66.51,0,10.4,0,1.4,386,7.9
2026-03-04 15:30:00+00:00,11,66.51,0,10.4,0,1.4,386,7.9
2026-03-04 16:00:00+00:00,11,70.94,0,10.4,0,0.9,254,7.9
2026-03-04 16:30:00+00:00,11,70.94,0,10.4,0,0.9,254,7.9
2026-03-04 17:00:00+00:00,10.1,75.57,0,10.2,0,0.3,96,7.9
2026-03-04 17:30:00+00:00,10.1,75.57,0,10.2,0,0.3,96,7.9
2026-03-04 18:00:00+00:00,8.1,81.23,0,7,0,0,9,6.1
2026-03-04 18:30:00+00:00,8.1,81.23,0,7,0,0,9,6.1
2026-03-04 19:00:00+00:00,8,81.62,0,9,0,0,0,5.5
2026-03-04 19:30:00+00:00,8,81.62,0,9,0,0,0,5.5
2026-03-04 20:00:00+00:00,7.9,87.19,0,8.1,0,0,0,5.6
2026-03-04 20:30:00+00:00,7.9,87.19,0,8.1,0,0,0,5.6
2026-03-04 21:00:00+00:00,6,92.42,0,7.1,25,0,0,3.6
2026-03-04 21:30:00+00:00,6,92.42,0,7.1,25,0,0,3.6
2026-03-04 22:00:00+00:00,7,92.75,0,10.4,100,0,0,4
2026-03-04 22:30:00+00:00,7,92.75,0,10.4,100,0,0,4
2026-03-04 23:00:00+00:00,7.1,93.05,0,10.7,100,0,0,4
2026-03-04 23:30:00+00:00,7.1,93.05,0,10.7,100,0,0,4
2026-03-05 00:00:00+00:00,7.4,93.32,0,11.4,100,0,0,4.3
2026-03-05 00:30:00+00:00,7.4,93.32,0,11.4,100,0,0,4.3
2026-03-05 01:00:00+00:00,7.4,93.38,0,12.7,100,0,0,4.1
2026-03-05 01:30:00+00:00,7.4,93.38,0,12.7,100,0,0,4.1
2026-03-05 02:00:00+00:00,7.2,93.3,0,10.3,100,0,0,4.2
2026-03-05 02:30:00+00:00,7.2,93.3,0,10.3,100,0,0,4.2
2026-03-05 03:00:00+00:00,7.5,88.5,0,10.4,100,0,0,4.6
2026-03-05 03:30:00+00:00,7.5,88.5,0,10.4,100,0,0,4.6
2026-03-05 04:00:00+00:00,7.2,90.42,0,8.6,100,0,0,4.6
2026-03-05 04:30:00+00:00,7.2,90.42,0,8.6,100,0,0,4.6
2026-03-05 05:00:00+00:00,5.2,98.97,0,7.1,100,0,0,2.6
2026-03-05 05:30:00+00:00,5.2,98.97,0,7.1,100,0,0,2.6
2026-03-05 06:00:00+00:00,5.1,99.12,0,4,100,0,0,3.8
2026-03-05 06:30:00+00:00,5.1,99.12,0,4,100,0,0,3.8
2026-03-05 07:00:00+00:00,5.2,98.97,0,6.1,100,0,3,2.9
2026-03-05 07:30:00+00:00,5.2,98.97,0,6.1,100,0,3,2.9
2026-03-05 08:00:00+00:00,5.1,99.12,0,5.2,100,0.1,21,3.2
2026-03-05 08:30:00+00:00,5.1,99.12,0,5.2,100,0.1,21,3.2
2026-03-05 09:00:00+00:00,5.2,98.78,0,6.3,99.7,0.2,49,2.9
2026-03-05 09:30:00+00:00,5.2,98.78,0,6.3,99.7,0.2,49,2.9
2026-03-05 10:00:00+00:00,6.2,92.58,0,5.2,99.7,0.3,88,4.4
2026-03-05 10:30:00+00:00,6.2,92.58,0,5.2,99.7,0.3,88,4.4
2026-03-05 11:00:00+00:00,6.2,98.15,0,4,99.7,0.4,116,5
2026-03-05 11:30:00+00:00,6.2,98.15,0,4,99.7,0.4,116,5
2026-03-05 12:00:00+00:00,7.2,92.25,0,4.1,98.8,0.6,173,6.1
2026-03-05 12:30:00+00:00,7.2,92.25,0,4.1,98.8,0.6,173,6.1
2026-03-05 13:00:00+00:00,10,81.56,0,7.2,54,0.9,257,8.3
2026-03-05 13:30:00+00:00,10,81.56,0,7.2,54,0.9,257,8.3
2026-03-05 14:00:00+00:00,12,71.67,0,6,35.5,1.6,438,8.3
2026-03-05 14:30:00+00:00,12,71.67,0,6,35.5,1.6,438,8.3
2026-03-05 15:00:00+00:00,12.1,71.53,0,7.9,26.9,1.1,292,8.3
2026-03-05 15:30:00+00:00,12.1,71.53,0,7.9,26.9,1.1,292,8.3
2026-03-05 16:00:00+00:00,12,71.66,0,6,25,0.6,180,8.3
2026-03-05 16:30:00+00:00,12,71.66,0,6,25,0.6,180,8.3
2026-03-05 17:00:00+00:00,11,76.53,0,2.6,50,0.2,59,8.3
2026-03-05 17:30:00+00:00,11,76.53,0,2.6,50,0.2,59,8.3
2026-03-05 18:00:00+00:00,10.9,76.69,0,2.2,27.5,0,4,8.3
2026-03-05 18:30:00+00:00,10.9,76.69,0,2.2,27.5,0,4,8.3
2026-03-05 19:00:00+00:00,9.1,87.3,0,0.3,54.2,0,0,8.3
2026-03-05 19:30:00+00:00,9.1,87.3,0,0.3,54.2,0,0,8.3
2026-03-05 20:00:00+00:00,7.9,87.92,0,2.4,28.1,0,0,8.3
2026-03-05 20:30:00+00:00,7.9,87.92,0,2.4,28.1,0,0,8.3
2026-03-05 21:00:00+00:00,9.8,82.5,0,3.3,30.9,0,0,9.5
2026-03-05 21:30:00+00:00,9.8,82.5,0,3.3,30.9,0,0,9.5
2026-03-05 22:00:00+00:00,9.7,88.08,0,2.4,33,0,0,9.5
2026-03-05 22:30:00+00:00,9.7,88.08,0,2.4,33,0,0,9.5
2026-03-05 23:00:00+00:00,8,91.95,0,4.4,100,0,0,6.8
2026-03-05 23:30:00+00:00,8,91.95,0,4.4,100,0,0,6.8
2026-03-06 00:00:00+00:00,7.9,91.93,0,8.2,96.2,0,0,5.6
2026-03-06 00:30:00+00:00,7.9,91.93,0,8.2,96.2,0,0,5.6
2026-03-06 01:00:00+00:00,6.4,91.86,0,14.5,100,0,0,2.5
2026-03-06 01:30:00+00:00,6.4,91.86,0,14.5,100,0,0,2.5
2026-03-06 02:00:00+00:00,5.4,88.88,0,14,100,0,0,1.3
2026-03-06 02:30:00+00:00,5.4,88.88,0,14,100,0,0,1.3
2026-03-06 03:00:00+00:00,5,89.75,0,14.1,100,0,0,0.7
2026-03-06 03:30:00+00:00,5,89.75,0,14.1,100,0,0,0.7
2026-03-06 04:00:00+00:00,5,91.21,0,15.6,100,0,0,0.5
2026-03-06 04:30:00+00:00,5,91.21,0,15.6,100,0,0,0.5
2026-03-06 05:00:00+00:00,4.6,93.23,0,13.9,100,0,0,0.3
2026-03-06 05:30:00+00:00,4.6,93.23,0,13.9,100,0,0,0.3
2026-03-06 06:00:00+00:00,3.1,93.15,0,15.8,89,0,0,-1.9
2026-03-06 06:30:00+00:00,3.1,93.15,0,15.8,89,0,0,-1.9
2026-03-06 07:00:00+00:00,3.1,93.51,0,15.8,89.1,0,0,-2
2026-03-06 07:30:00+00:00,3.1,93.51,0,15.8,89.1,0,0,-2
2026-03-06 08:00:00+00:00,3.1,93.4,0,15.6,88,0,8,-2
2026-03-06 08:30:00+00:00,3.1,93.4,0,15.6,88,0,8,-2
2026-03-06 09:00:00+00:00,3,93.3,0,12.6,54.9,0.1,41,-1.5
2026-03-06 09:30:00+00:00,3,93.3,0,12.6,54.9,0.1,41,-1.5
2026-03-06 10:00:00+00:00,3,92.83,0,11.7,54.5,0.2,69,-1.3
2026-03-06 10:30:00+00:00,3,92.83,0,11.7,54.5,0.2,69,-1.3
2026-03-06 11:00:00+00:00,4,87.31,0,12.7,88.7,0.4,116,-0.3
2026-03-06 11:30:00+00:00,4,87.31,0,12.7,88.7,0.4,116,-0.3
2026-03-06 12:00:00+00:00,4.1,86.67,0,11.6,88.6,0.5,139,0.1
2026-03-06 12:30:00+00:00,4.1,86.67,0,11.6,88.6,0.5,139,0.1
2026-03-06 13:00:00+00:00,5,86.56,0,10.3,88.7,0.7,206,1.6
2026-03-06 13:30:00+00:00,5,86.56,0,10.3,88.7,0.7,206,1.6
2026-03-06 14:00:00+00:00,5.1,86.34,0,7.3,88.7,0.4,116,2.4
2026-03-06 14:30:00+00:00,5.1,86.34,0,7.3,88.7,0.4,116,2.4
2026-03-06 15:00:00+00:00,5.1,81.33,0,8.2,89.1,0.4,115,2.2
2026-03-06 15:30:00+00:00,5.1,81.33,0,8.2,89.1,0.4,115,2.2
2026-03-06 16:00:00+00:00,5.1,86.57,0,6.1,89.1,0.2,66,2.8
2026-03-06 16:30:00+00:00,5.1,86.57,0,6.1,89.1,0.2,66,2.8
2026-03-06 17:00:00+00:00,5.1,86.57,0,6,88.8,0.1,38,2.9
2026-03-06 17:30:00+00:00,5.1,86.57,0,6,88.8,0.1,38,2.9
2026-03-06 18:00:00+00:00,5.1,86.62,0,3.4,89.2,0,6,4
2026-03-06 18:30:00+00:00,5.1,86.62,0,3.4,89.2,0,6,4
2026-03-06 19:00:00+00:00,5.1,86.56,0,2.4,55.2,0,0,4
2026-03-06 19:30:00+00:00,5.1,86.56,0,2.4,55.2,0,0,4
2026-03-06 20:00:00+00:00,5,87.14,0,3.3,89.5,0,0,4
2026-03-06 20:30:00+00:00,5,87.14,0,3.3,89.5,0,0,4
2026-03-06 21:00:00+00:00,5,86.9,0,1.2,89.2,0,0,4
2026-03-06 21:30:00+00:00,5,86.9,0,1.2,89.2,0,0,4
2026-03-06 22:00:00+00:00,4.1,92.58,0,3.3,89.2,0,0,3
2026-03-06 22:30:00+00:00,4.1,92.58,0,3.3,89.2,0,0,3
2026-03-06 23:00:00+00:00,5,86.96,0,2.2,89.2,0,0,3
2026-03-06 23:30:00+00:00,5,86.96,0,2.2,89.2,0,0,3
2026-03-07 00:00:00+00:00,5,91.74,0,2.1,100,0,0,3
2026-03-07 00:30:00+00:00,5,91.74,0,2.1,100,0,0,3
2026-03-07 01:00:00+00:00,5.3,87.8,0,3.4,100,0,0,4.2
2026-03-07 01:30:00+00:00,5.3,87.8,0,3.4,100,0,0,4.2
2026-03-07 02:00:00+00:00,5,89.74,0,2.6,96.2,0,0,4.2
2026-03-07 02:30:00+00:00,5,89.74,0,2.6,96.2,0,0,4.2
2026-03-07 03:00:00+00:00,4.2,91.72,0,3.9,84.2,0,0,2.7
2026-03-07 03:30:00+00:00,4.2,91.72,0,3.9,84.2,0,0,2.7
2026-03-07 04:00:00+00:00,2.8,91.6,0,3.1,90.8,0,0,1.6
2026-03-07 04:30:00+00:00,2.8,91.6,0,3.1,90.8,0,0,1.6
2026-03-07 05:00:00+00:00,4.8,81.98,0,3.3,89.2,0,0,3.8
2026-03-07 05:30:00+00:00,4.8,81.98,0,3.3,89.2,0,0,3.8
2026-03-07 06:00:00+00:00,3.8,87.28,0,2.2,88.9,0,0,3.8
2026-03-07 06:30:00+00:00,3.8,87.28,0,2.2,88.9,0,0,3.8
2026-03-07 07:00:00+00:00,3.7,88.11,0,3.2,84.7,0,3,2.5
2026-03-07 07:30:00+00:00,3.7,88.11,0,3.2,84.7,0,3,2.5
2026-03-07 08:00:00+00:00,4.7,87.86,0,3.3,88.3,0.1,38,3.6
2026-03-07 08:30:00+00:00,4.7,87.86,0,3.3,88.3,0.1,38,3.6
2026-03-07 09:00:00+00:00,4.8,82.26,0,3.2,86.2,0.4,112,3.8
2026-03-07 09:30:00+00:00,4.8,82.26,0,3.2,86.2,0.4,112,3.8
2026-03-07 10:00:00+00:00,5.9,71.83,0,4.6,88.3,0.5,149,4.4
2026-03-07 10:30:00+00:00,5.9,71.83,0,4.6,88.3,0.5,149,4.4
2026-03-07 11:00:00+00:00,6.1,75.43,0,6.9,88.3,0.5,138,3.8
2026-03-07 11:30:00+00:00,6.1,75.43,0,6.9,88.3,0.5,138,3.8
2026-03-07 12:00:00+00:00,6.2,74.75,0,6.9,85.9,0.6,163,3.9
2026-03-07 12:30:00+00:00,6.2,74.75,0,6.9,85.9,0.6,163,3.9
2026-03-07 13:00:00+00:00,7.2,69.92,0,6.1,86.1,0.8,216,5.3
2026-03-07 13:30:00+00:00,7.2,69.92,0,6.1,86.1,0.8,216,5.3
2026-03-07 14:00:00+00:00,7.2,74.52,0,7.1,86.8,0.6,153,5
2026-03-07 14:30:00+00:00,7.2,74.52,0,7.1,86.8,0.6,153,5
2026-03-07 15:00:00+00:00,6.2,84.89,0,7.1,86.8,0.4,99,3.8
2026-03-07 15:30:00+00:00,6.2,84.89,0,7.1,86.8,0.4,99,3.8
2026-03-07 16:00:00+00:00,6.2,85.33,0,7.2,89,0.2,53,3.8
2026-03-07 16:30:00+00:00,6.2,85.33,0,7.2,89,0.2,53,3.8
2026-03-07 17:00:00+00:00,7,80.9,0,6,89.2,0.1,19,5.1
2026-03-07 17:30:00+00:00,7,80.9,0,6,89.2,0.1,19,5.1
2026-03-07 18:00:00+00:00,6.1,81.04,0,6.9,89.5,0,2,3.8
2026-03-07 18:30:00+00:00,6.1,81.04,0,6.9,89.5,0,2,3.8
2026-03-07 19:00:00+00:00,6.1,81.23,0,6.8,89.2,0,0,3.8
2026-03-07 19:30:00+00:00,6.1,81.23,0,6.8,89.2,0,0,3.8
2026-03-07 20:00:00+00:00,6.1,86.67,0,5.8,89.5,0,0,4.1
2026-03-07 20:30:00+00:00,6.1,86.67,0,5.8,89.5,0,0,4.1
2026-03-07 21:00:00+00:00,6.1,86.67,0,4.7,89.5,0,0,4.5
2026-03-07 21:30:00+00:00,6.1,86.67,0,4.7,89.5,0,0,4.5
2026-03-07 22:00:00+00:00,6.1,86.67,0,4.8,88.9,0,0,4.5
2026-03-07 22:30:00+00:00,6.1,86.67,0,4.8,88.9,0,0,4.5
2026-03-07 23:00:00+00:00,6.1,86.84,0,4.8,89.5,0,0,4.5
2026-03-07 23:30:00+00:00,6.1,86.84,0,4.8,89.5,0,0,4.5
2026-03-08 00:00:00+00:00,7,87.09,0,5.3,100,0,0,5.3
2026-03-08 00:30:00+00:00,7,87.09,0,5.3,100,0,0,5.3
2026-03-08 01:00:00+00:00,7,87.09,0,5.3,96.2,0,0,5.3
2026-03-08 01:30:00+00:00,7,87.09,0,5.3,96.2,0,0,5.3
2026-03-08 02:00:00+00:00,7,91.35,0,5.2,76.5,0,0,5.3
2026-03-08 02:30:00+00:00,7,91.35,0,5.2,76.5,0,0,5.3
2026-03-08 03:00:00+00:00,7,91.33,0,5.6,96.2,0,0,5.2
2026-03-08 03:30:00+00:00,7,91.33,0,5.6,96.2,0,0,5.2
2026-03-08 04:00:00+00:00,6.6,93.33,0,4.6,97.2,0,0,5.2
2026-03-08 04:30:00+00:00,6.6,93.33,0,4.6,97.2,0,0,5.2
2026-03-08 05:00:00+00:00,6,93.3,0,4.5,100,0,0,4.5
2026-03-08 05:30:00+00:00,6,93.3,0,4.5,100,0,0,4.5
2026-03-08 06:00:00+00:00,6,93.61,0,1.5,100,0,0,4.5
2026-03-08 06:30:00+00:00,6,93.61,0,1.5,100,0,0,4.5
2026-03-08 07:00:00+00:00,6,93.66,0,1.7,99,0,1,4.5
2026-03-08 07:30:00+00:00,6,93.66,0,1.7,99,0,1,4.5
2026-03-08 08:00:00+00:00,6.1,99.13,0,2.4,99.7,0,10,4.5
2026-03-08 08:30:00+00:00,6.1,99.13,0,2.4,99.7,0,10,4.5
2026-03-08 09:00:00+00:00,6.1,99.67,0,4.8,99.3,0.1,36,4.5
2026-03-08 09:30:00+00:00,6.1,99.67,0,4.8,99.3,0.1,36,4.5
2026-03-08 10:00:00+00:00,7,93.71,0,5.7,99.7,0.3,71,5.3
2026-03-08 10:30:00+00:00,7,93.71,0,5.7,99.7,0.3,71,5.3
2026-03-08 11:00:00+00:00,7.1,99.36,0,6.9,100,0.3,92,5
2026-03-08 11:30:00+00:00,7.1,99.36,0,6.9,100,0.3,92,5
2026-03-08 12:00:00+00:00,8,93.4,0,5.9,100,0.4,120,6.3
2026-03-08 12:30:00+00:00,8,93.4,0,5.9,100,0.4,120,6.3
2026-03-08 13:00:00+00:00,9,87.45,0,7,99.7,0.5,132,7.2
2026-03-08 13:30:00+00:00,9,87.45,0,7,99.7,0.5,132,7.2
2026-03-08 14:00:00+00:00,9,92.65,0,7.2,99.7,0.4,99,7.2
2026-03-08 14:30:00+00:00,9,92.65,0,7.2,99.7,0.4,99,7.2
2026-03-08 15:00:00+00:00,9.1,86.97,0,9.2,99.7,0.2,56,6.9
2026-03-08 15:30:00+00:00,9.1,86.97,0,9.2,99.7,0.2,56,6.9
2026-03-08 16:00:00+00:00,9.1,92.52,0,6.2,89.1,0.2,51,7.6
2026-03-08 16:30:00+00:00,9.1,92.52,0,6.2,89.1,0.2,51,7.6
2026-03-08 17:00:00+00:00,9.1,92.69,0,7.2,89.5,0.1,21,7.3
2026-03-08 17:30:00+00:00,9.1,92.69,0,7.2,89.5,0.1,21,7.3
2026-03-08 18:00:00+00:00,8.1,92.81,0,7.2,100,0,2,6.1
2026-03-08 18:30:00+00:00,8.1,92.81,0,7.2,100,0,2,6.1
2026-03-08 19:00:00+00:00,8.1,93.05,0,8.3,100,0,0,5.8
2026-03-08 19:30:00+00:00,8.1,93.05,0,8.3,100,0,0,5.8
2026-03-08 20:00:00+00:00,8.1,99.14,0,11.1,100,0,0,5.2
2026-03-08 20:30:00+00:00,8.1,99.14,0,11.1,100,0,0,5.2
2026-03-08 21:00:00+00:00,8.1,93.41,0,8,100,0,0,5.9
2026-03-08 21:30:00+00:00,8.1,93.41,0,8,100,0,0,5.9
2026-03-08 22:00:00+00:00,8.1,92.99,0,6.2,100,0,0,6.4
2026-03-08 22:30:00+00:00,8.1,92.99,0,6.2,100,0,0,6.4
2026-03-08 23:00:00+00:00,8,93.35,0,6.1,100,0,0,6.3
2026-03-08 23:30:00+00:00,8,93.35,0,6.1,100,0,0,6.3
2026-03-09 00:00:00+00:00,8.5,92.85,0,6.4,100,0,0,6.8
2026-03-09 00:30:00+00:00,8.5,92.85,0,6.4,100,0,0,6.8
2026-03-09 01:00:00+00:00,8.2,91.97,0,6.6,100,0,0,6.3
2026-03-09 01:30:00+00:00,8.2,91.97,0,6.6,100,0,0,6.3
2026-03-09 02:00:00+00:00,8.2,91.97,0,7.5,100,0,0,6.1
2026-03-09 02:30:00+00:00,8.2,91.97,0,7.5,100,0,0,6.1
2026-03-09 03:00:00+00:00,8,93.4,0,6.9,100,0,0,6
2026-03-09 03:30:00+00:00,8,93.4,0,6.9,100,0,0,6
2026-03-09 04:00:00+00:00,8,93.4,0,6.1,100,0,0,6.2
2026-03-09 04:30:00+00:00,8,93.4,0,6.1,100,0,0,6.2
2026-03-09 05:00:00+00:00,7.1,99.61,0,3.6,100,0,0,6.2
2026-03-09 05:30:00+00:00,7.1,99.61,0,3.6,100,0,0,6.2
2026-03-09 06:00:00+00:00,7.1,99.55,0,5,89.5,0,0,5.6
2026-03-09 06:30:00+00:00,7.1,99.55,0,5,89.5,0,0,5.6
2026-03-09 07:00:00+00:00,7.1,99.55,0,5,89.5,0,1,5.6
2026-03-09 07:30:00+00:00,7.1,99.55,0,5,89.5,0,1,5.6
2026-03-09 08:00:00+00:00,7.1,99.61,0,5,89.2,0.1,18,5.5
2026-03-09 08:30:00+00:00,7.1,99.61,0,5,89.2,0.1,18,5.5
2026-03-09 09:00:00+00:00,8,93.51,0,6,100,0.2,47,6.3
2026-03-09 09:30:00+00:00,8,93.51,0,6,100,0.2,47,6.3
2026-03-09 10:00:00+00:00,8,93.41,0,3.9,89.5,0.3,81,7.2
2026-03-09 10:30:00+00:00,8,93.41,0,3.9,89.5,0.3,81,7.2
2026-03-09 11:00:00+00:00,9,87.76,0,5.1,89.2,0.6,155,7.8
2026-03-09 11:30:00+00:00,9,87.76,0,5.1,89.2,0.6,155,7.8
2026-03-09 12:00:00+00:00,9.9,82.29,0,5.1,89,0.7,199,8.9
2026-03-09 12:30:00+00:00,9.9,82.29,0,5.1,89,0.7,199,8.9
2026-03-09 13:00:00+00:00,9.9,87.52,0,6,88.6,0.6,173,8.6
2026-03-09 13:30:00+00:00,9.9,87.52,0,6,88.6,0.6,173,8.6
2026-03-09 14:00:00+00:00,10,82.08,0,8.1,89,0.4,103,8.1
2026-03-09 14:30:00+00:00,10,82.08,0,8.1,89,0.4,103,8.1
2026-03-09 15:00:00+00:00,9.1,87.24,0,9,88.9,0.3,80,6.9
